reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.400,30.332638
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.450,30.752321
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.500,31.051045
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.550,31.412658
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.600,31.711687
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.650,31.984058
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.700,32.324198
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.750,32.646299
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.800,33.164216
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.850,33.801552
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.900,34.617962
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.950,36.175665
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.975,36.978241
2024-12-28,wk inc covid hosp,-1,2024-12-21,30,quantile,0.990,38.604379
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.010,29.280767
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.025,30.447416
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.050,31.387100
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.100,32.397368
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.150,33.133668
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.200,33.807281
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.250,34.272860
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.300,34.807239
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.350,35.327244
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.400,35.803765
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.450,36.441750
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.500,36.924079
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.550,37.418759
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.600,37.890526
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.650,38.419982
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.700,38.900984
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.750,39.550508
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.800,40.260590
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.850,41.218349
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.900,42.509830
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.950,44.693662
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.975,46.933813
2024-12-28,wk inc covid hosp,0,2024-12-28,30,quantile,0.990,49.581980
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.010,33.449966
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.025,34.252810
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.050,36.063667
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.100,37.466082
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.150,38.393038
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.200,39.518793
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.250,40.415611
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.300,41.121699
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.350,41.856058
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.400,42.562103
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.450,43.560931
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.500,44.263234
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.550,44.946490
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.600,45.870230
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.650,46.747385
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.700,47.616558
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.750,48.700765
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.800,49.917684
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.850,51.550543
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.900,53.523279
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.950,56.680373
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.975,59.442974
2024-12-28,wk inc covid hosp,1,2025-01-04,30,quantile,0.990,65.351894
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.010,36.528686
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.025,38.301076
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.050,40.506949
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.100,42.023979
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.150,43.613710
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.200,45.225640
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.250,46.388628
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.300,47.635400
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.350,48.461999
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.400,49.561599
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.450,50.704265
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.500,51.947442
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.550,53.232234
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.600,54.326054
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.650,55.784018
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.700,57.314335
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.750,58.952651
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.800,60.637844
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.850,63.129463
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.900,65.946646
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.950,70.276028
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.975,75.111242
2024-12-28,wk inc covid hosp,2,2025-01-11,30,quantile,0.990,83.874639
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.010,40.355961
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.025,42.955969
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.050,45.405504
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.100,47.911582
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.150,50.059864
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.200,52.104857
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.250,54.068826
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.300,55.519089
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.350,57.044712
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.400,58.577549
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.450,60.037098
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.500,61.726758
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.550,63.717153
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.600,65.020535
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.650,67.508992
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.700,69.687582
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.750,72.035458
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.800,75.383151
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.850,78.029479
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.900,82.781378
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.950,89.134767
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.975,96.101945
2024-12-28,wk inc covid hosp,3,2025-01-18,30,quantile,0.990,108.043885
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.010,68.362766
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.025,70.021281
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.050,71.267902
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.100,72.935164
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.150,73.921582
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.200,74.857451
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.250,75.478293
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.300,76.064521
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.350,76.711993
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.400,77.371391
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.450,78.114950
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.500,78.770687
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.550,79.352427
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.600,80.107145
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.650,80.925857
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.700,81.503767
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.750,82.491915
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.800,83.419139
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.850,84.835513
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.900,86.424612
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.950,88.910830
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.975,91.144188
2024-12-28,wk inc covid hosp,-1,2024-12-21,31,quantile,0.990,94.573136
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.010,88.447521
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.025,90.416710
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.050,92.413613
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.100,95.568399
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.150,97.211844
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.200,98.650551
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.250,100.000461
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.300,101.255338
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.350,102.360626
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.400,103.565312
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.450,104.636150
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.500,105.927629
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.550,106.822809
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.600,108.049681
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.650,109.473561
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.700,110.833817
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.750,112.230542
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.800,113.631821
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.850,115.897597
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.900,118.491468
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.950,122.999755
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.975,127.813051
2024-12-28,wk inc covid hosp,0,2024-12-28,31,quantile,0.990,133.411444
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.010,111.311914
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.025,114.924160
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.050,118.350296
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.100,122.247276
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.150,125.034314
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.200,127.598479
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.250,129.809411
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.300,131.927689
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.350,134.140942
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.400,135.781088
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.450,137.723602
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.500,139.397210
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.550,142.079071
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.600,143.734690
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.650,145.868318
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.700,147.882031
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.750,150.441195
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.800,153.018259
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.850,156.851605
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.900,161.765049
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.950,170.717035
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.975,179.530480
2024-12-28,wk inc covid hosp,1,2025-01-04,31,quantile,0.990,187.289278
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.010,134.443568
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.025,139.918852
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.050,144.498620
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.100,149.783833
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.150,153.709471
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.200,157.563258
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.250,161.267656
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.300,163.685976
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.350,166.980206
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.400,170.029238
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.450,172.477962
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.500,176.137951
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.550,179.743156
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.600,182.443138
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.650,185.800258
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.700,189.028681
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.750,193.379860
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.800,197.828136
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.850,203.122693
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.900,210.560662
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.950,225.414132
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.975,237.674169
2024-12-28,wk inc covid hosp,2,2025-01-11,31,quantile,0.990,256.957776
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.010,158.275907
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.025,165.102470
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.050,171.341080
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.100,178.640663
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.150,183.273564
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.200,188.968497
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.250,193.659441
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.300,197.354729
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.350,201.464043
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.400,205.999593
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.450,210.614763
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.500,214.976396
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.550,220.046887
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.600,224.787627
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.650,229.480276
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.700,234.334616
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.750,241.215191
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.800,246.054946
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.850,253.610299
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.900,266.251549
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.950,287.969556
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.975,306.631638
2024-12-28,wk inc covid hosp,3,2025-01-18,31,quantile,0.990,339.321514
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.010,42.050261
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.025,42.281842
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.050,42.631357
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.100,42.981067
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.150,43.288998
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.200,43.622823
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.250,43.883273
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.300,44.186735
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.350,44.516793
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.400,44.847982
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.450,45.225833
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.500,45.599256
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.550,46.026811
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.600,46.480012
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.650,46.991446
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.700,47.659513
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.750,48.700141
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.800,49.777171
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.850,51.212585
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.900,53.031128
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.950,55.383178
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.975,58.800617
2024-12-28,wk inc covid hosp,-1,2024-12-21,32,quantile,0.990,62.153770
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.010,41.707387
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.025,42.289488
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.050,42.805052
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.100,43.466199
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.150,43.966552
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.200,44.501370
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.250,44.939257
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.300,45.413706
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.350,45.990256
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.400,46.581502
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.450,47.214359
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.500,47.828527
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.550,48.466004
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.600,49.091808
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.650,49.812610
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.700,50.907944
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.750,52.230112
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.800,54.008527
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.850,55.572579
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.900,57.686444
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.950,62.190719
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.975,65.513287
2024-12-28,wk inc covid hosp,0,2024-12-28,32,quantile,0.990,70.464387
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.010,41.369893
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.025,42.104207
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.050,42.944721
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.100,43.821731
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.150,44.553354
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.200,45.277091
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.250,45.876814
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.300,46.610250
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.350,47.453318
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.400,48.271023
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.450,49.141273
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.500,49.990875
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.550,50.952013
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.600,51.767768
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.650,52.850469
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.700,54.268196
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.750,56.373251
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.800,58.218719
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.850,60.810767
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.900,63.508518
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.950,69.397358
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.975,73.562824
2024-12-28,wk inc covid hosp,1,2025-01-04,32,quantile,0.990,78.878599
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.010,40.645813
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.025,41.448658
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.050,42.597414
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.100,43.572409
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.150,44.554200
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.200,45.461861
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.250,46.433532
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.300,47.337022
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.350,48.281222
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.400,49.435867
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.450,50.472871
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.500,51.570335
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.550,52.787007
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.600,53.992274
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.650,55.270282
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.700,57.131263
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.750,59.818304
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.800,61.857299
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.850,65.219769
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.900,69.120173
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.950,76.384032
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.975,82.503995
2024-12-28,wk inc covid hosp,2,2025-01-11,32,quantile,0.990,88.353817
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.010,40.805864
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.025,41.668322
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.050,43.203261
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.100,44.607568
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.150,45.727703
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.200,46.981835
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.250,48.129949
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.300,49.361697
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.350,50.395123
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.400,52.039636
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.450,53.274619
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.500,54.641865
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.550,56.381884
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.600,58.040867
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.650,59.646988
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.700,62.260920
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.750,64.883924
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.800,67.989794
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.850,72.302503
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.900,77.712060
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.950,86.474894
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.975,94.943332
2024-12-28,wk inc covid hosp,3,2025-01-18,32,quantile,0.990,101.830689
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.010,53.836507
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.025,56.822819
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.050,59.788665
