reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.150,172.866145
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.200,184.932027
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.250,196.963998
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.300,206.170908
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.350,217.573450
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.400,227.028209
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.450,239.961832
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.500,249.817338
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.550,263.671696
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.600,272.358052
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.650,285.005667
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.700,298.801109
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.750,312.838464
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.800,329.125835
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.850,344.879267
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.900,372.267181
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.950,439.265755
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.975,483.914313
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.990,556.611847
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.010,119.298767
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.025,140.198836
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.050,168.068671
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.100,197.053489
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.150,227.111407
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.200,246.652804
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.250,265.369793
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.300,282.971778
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.350,298.819033
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.400,317.460195
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.450,337.699027
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.500,355.606699
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.550,379.777894
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.600,396.877584
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.650,421.669942
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.700,443.432624
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.750,468.973385
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.800,498.225183
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.850,525.616283
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.900,579.071145
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.950,710.986762
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.975,787.679167
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.990,918.261730
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.010,66.315319
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.025,71.126664
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.050,75.642089
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.100,77.900530
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.150,79.608776
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.200,80.672249
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.250,81.533996
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.300,82.186482
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.350,82.864073
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.400,83.591684
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.450,84.104636
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.500,85.058704
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.550,85.873883
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.600,86.633174
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.650,87.473486
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.700,88.330455
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.750,89.352555
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.800,90.199668
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.850,91.823799
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.900,93.531944
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.950,96.816700
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.975,99.943162
2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.990,101.828667
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.010,96.562703
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.025,103.612997
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.050,110.313744
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.100,116.149100
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.150,119.917685
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.200,122.581929
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.250,125.064314
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.300,126.825292
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.350,128.997319
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.400,130.759857
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.450,132.911164
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.500,134.830201
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.550,137.170796
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.600,139.224567
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.650,141.546108
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.700,143.477597
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.750,146.623476
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.800,149.011089
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.850,152.756726
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.900,157.366648
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.950,166.492190
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.975,174.340724
2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.990,182.988308
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.010,122.960198
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.025,131.239119
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.050,138.977790
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.100,149.275448
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.150,155.022388
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.200,159.657541
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.250,163.707861
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.300,167.559795
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.350,171.677436
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.400,175.672798
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.450,179.432627
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.500,183.277969
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.550,186.311643
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.600,190.650125
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.650,195.301717
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.700,199.840718
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.750,205.710463
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.800,210.847600
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.850,218.418910
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.900,228.750945
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.950,245.217180
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.975,261.721430
2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.990,276.905664
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.010,159.510213
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.025,175.080163
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.050,182.509567
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.100,199.368388
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.150,209.244663
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.200,216.260522
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.250,222.469203
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.300,229.544891
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.350,238.270846
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.400,245.332611
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.450,251.173230
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.500,259.783867
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.550,263.557761
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.600,270.399874
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.650,279.294202
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.700,290.224420
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.750,300.589935
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.800,309.966396
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.850,326.925070
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.900,344.994458
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.950,375.972194
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.975,406.464755
2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.990,443.164770
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.010,205.219818
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.025,225.148431
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.050,238.319927
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.100,259.843392
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.150,275.318913
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.200,287.707564
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.250,295.711198
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.300,310.207570
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.350,321.773325
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.400,333.906126
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.450,343.754516
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.500,356.172173
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.550,362.365523
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.600,373.213490
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.650,387.630172
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.700,405.525543
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.750,424.121275
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.800,440.032854
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.850,467.747782
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.900,495.953858
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.950,547.068090
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.975,594.113453
2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.990,647.310544
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.010,223.700980
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.025,256.923850
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.050,279.597190
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.100,306.037421
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.150,312.473038
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.200,318.337334
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.250,322.280308
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.300,326.133255
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.350,328.879514
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.400,332.056081
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.450,335.070372
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.500,338.089831
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.550,340.946884
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.600,343.799150
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.650,347.133652
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.700,350.852446
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.750,354.240713
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.800,359.165782
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.850,364.404093
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.900,372.092151
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.950,383.522430
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.975,397.539109
2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.990,407.042736
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.010,380.696498
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.025,455.997351
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.050,494.238377
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.100,534.529646
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.150,560.641083
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.200,575.457632
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.250,588.180776
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.300,598.969079
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.350,613.720228
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.400,622.102032
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.450,632.445250
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.500,644.701316
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.550,655.337430
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.600,664.494272
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.650,676.230591
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.700,689.840253
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.750,702.968371
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.800,719.578854
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.850,736.055593
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.900,759.761221
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.950,799.531312
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.975,837.801131
2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.990,880.744078
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.010,510.020776
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.025,627.718278
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.050,683.086403
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.100,742.283596
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.150,788.908512
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.200,813.196059
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.250,842.553892
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.300,861.633233
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.350,878.990220
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.400,896.794957
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.450,922.425939
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.500,946.555571
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.550,964.320425
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.600,988.116703
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.650,1013.899288
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.700,1041.081528
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.750,1070.193869
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.800,1098.977515
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.850,1147.371222
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.900,1206.506214
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.950,1276.040983
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.975,1364.772868
2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.990,1453.152926
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.010,813.463234
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.025,1015.886807
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.050,1107.305136
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.100,1219.847102
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.150,1312.298059
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.200,1373.432737
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.250,1432.865215
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.300,1472.727432
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.350,1509.866142
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.400,1559.788030
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.450,1606.718743
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.500,1658.167300
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.550,1710.812214
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.600,1759.654359
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.650,1816.645347
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.700,1883.167550
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.750,1966.965235
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.800,2029.129177
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.850,2145.391938
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.900,2290.591410
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.950,2477.298730
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.975,2693.647452
2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.990,2925.731154
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.010,1184.254948
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.025,1503.050489
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.050,1628.494205
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.100,1802.818564
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.150,1970.580729
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.200,2078.915301
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.250,2180.803354
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.300,2251.660306
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.350,2315.934610
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.400,2409.863459
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.450,2480.306302
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.500,2575.157900
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.550,2670.371406
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.600,2781.037397
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.650,2874.377251
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.700,3009.154388
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.750,3151.946681
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.800,3288.082993
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.850,3493.049933
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.900,3787.865822
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.950,4107.428713
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.975,4620.864225
2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.990,4962.846871
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.010,61.609194
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.025,72.260146
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.050,84.897754
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.100,95.323323
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.150,98.913030
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.200,101.978032
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.250,104.656762
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.300,106.908250
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.350,108.850619
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.400,110.201277
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.450,111.602617
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.500,112.839699
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.550,113.902358
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.600,115.235610
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.650,116.600614
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.700,117.935041
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.750,119.683748
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.800,121.172760
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.850,122.769216
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.900,124.740781
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.950,127.814371
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.975,131.628595
2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.990,135.284697
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.010,80.617593
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.025,98.684033
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.050,119.074563
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.100,133.967650
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.150,141.338718
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.200,147.091168
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.250,151.638909
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.300,155.772291
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.350,159.971505
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.400,163.414304
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.450,166.325199
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.500,169.388380
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.550,173.040723
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.600,177.061001
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.650,180.382541
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.700,184.183096
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.750,188.538287
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.800,193.608548
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.850,198.214325
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.900,204.267624
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.950,215.782174
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.975,224.415248
2024-11-30,wk inc covid hosp,0,2024-11-30,35,quantile,0.990,232.300656
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.010,98.854983
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.025,127.850271
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.050,153.711991
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.100,174.255120
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.150,189.267167
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.200,197.628330
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.250,206.048966
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.300,213.491142
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.350,220.778470
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.400,225.482295
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.450,232.051210
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.500,237.755237
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.550,244.184834
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.600,252.439757
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.650,260.034543
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.700,267.707912
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.750,276.417533
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.800,284.916665
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.850,294.659858
