reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,0,2024-11-30,27,quantile,0.650,419.090902
2024-11-30,wk inc covid hosp,0,2024-11-30,27,quantile,0.700,425.824391
2024-11-30,wk inc covid hosp,0,2024-11-30,27,quantile,0.750,433.339460
2024-11-30,wk inc covid hosp,0,2024-11-30,27,quantile,0.800,442.462492
2024-11-30,wk inc covid hosp,0,2024-11-30,27,quantile,0.850,453.687404
2024-11-30,wk inc covid hosp,0,2024-11-30,27,quantile,0.900,466.768275
2024-11-30,wk inc covid hosp,0,2024-11-30,27,quantile,0.950,487.303294
2024-11-30,wk inc covid hosp,0,2024-11-30,27,quantile,0.975,506.305336
2024-11-30,wk inc covid hosp,0,2024-11-30,27,quantile,0.990,536.060844
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.010,385.535563
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.025,433.523319
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.050,459.507452
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.100,483.747713
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.150,504.303111
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.200,521.736593
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.250,537.532854
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.300,550.851713
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.350,562.711212
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.400,580.943089
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.450,590.943215
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.500,602.861198
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.550,617.165301
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.600,631.911807
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.650,645.249492
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.700,660.428787
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.750,678.653649
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.800,701.341335
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.850,725.727249
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.900,752.238150
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.950,796.507330
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.975,864.687791
2024-11-30,wk inc covid hosp,1,2024-12-07,27,quantile,0.990,913.425883
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.010,514.433129
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.025,584.783382
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.050,631.917106
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.100,674.005331
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.150,702.169317
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.200,739.790806
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.250,766.573057
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.300,793.795668
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.350,821.278212
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.400,843.145235
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.450,872.783238
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.500,896.105782
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.550,921.187658
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.600,951.145800
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.650,980.047095
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.700,1009.252326
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.750,1046.954919
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.800,1090.220570
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.850,1142.434835
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.900,1197.257687
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.950,1283.982495
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.975,1418.810180
2024-11-30,wk inc covid hosp,2,2024-12-14,27,quantile,0.990,1525.142438
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.010,665.427484
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.025,785.944251
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.050,867.110533
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.100,929.098160
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.150,979.125509
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.200,1035.264327
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.250,1084.956006
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.300,1131.830835
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.350,1171.936372
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.400,1220.096154
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.450,1263.621195
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.500,1311.881956
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.550,1352.390908
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.600,1396.436616
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.650,1452.704941
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.700,1512.271782
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.750,1576.566920
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.800,1659.456255
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.850,1744.826597
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.900,1862.599948
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.950,2023.019913
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.975,2233.955090
2024-11-30,wk inc covid hosp,3,2024-12-21,27,quantile,0.990,2472.278875
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.010,36.768483
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.025,39.716191
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.050,41.821893
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.100,44.572840
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.150,45.741425
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.200,46.802146
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.250,47.387245
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.300,48.129095
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.350,48.592583
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.400,49.130520
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.450,49.588448
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.500,50.018766
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.550,50.643879
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.600,51.094836
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.650,51.772347
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.700,52.483879
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.750,53.132581
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.800,53.916531
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.850,54.946198
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.900,56.147363
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.950,57.900508
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.975,59.832861
2024-11-30,wk inc covid hosp,-1,2024-11-23,28,quantile,0.990,61.970781
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.010,51.091613
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.025,55.691631
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.050,59.807841
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.100,63.883987
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.150,66.055336
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.200,68.603718
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.250,70.301069
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.300,72.016762
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.350,73.295385
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.400,74.535868
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.450,75.501786
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.500,77.130456
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.550,78.587314
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.600,80.189048
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.650,81.716515
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.700,83.610718
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.750,85.069392
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.800,87.296102
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.850,89.650096
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.900,92.239819
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.950,96.974981
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.975,102.077398
2024-11-30,wk inc covid hosp,0,2024-11-30,28,quantile,0.990,106.856503
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.010,69.326326
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.025,74.544686
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.050,81.623087
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.100,88.969815
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.150,93.154513
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.200,97.969449
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.250,101.608311
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.300,105.289295
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.350,107.972375
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.400,110.367882
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.450,112.672917
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.500,115.886208
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.550,118.663158
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.600,122.490254
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.650,126.342761
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.700,130.379954
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.750,133.616332
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.800,137.690344
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.850,143.062258
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.900,149.178763
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.950,159.166531
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.975,167.443273
2024-11-30,wk inc covid hosp,1,2024-12-07,28,quantile,0.990,178.110859
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.010,92.497758
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.025,103.478030
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.050,115.215410
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.100,129.929473
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.150,136.893302
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.200,143.945895
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.250,152.351450
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.300,159.408939
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.350,165.681131
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.400,170.150866
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.450,176.689584
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.500,182.183226
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.550,187.303987
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.600,195.659339
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.650,203.500585
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.700,211.489399
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.750,220.391598
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.800,228.844017
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.850,239.184056
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.900,254.347390
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.950,277.013138
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.975,298.005528
2024-11-30,wk inc covid hosp,2,2024-12-14,28,quantile,0.990,317.794642
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.010,125.079282
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.025,145.764673
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.050,163.799174
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.100,187.625294
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.150,201.919125
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.200,215.980130
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.250,229.241376
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.300,243.452047
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.350,255.440955
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.400,264.864702
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.450,276.434045
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.500,288.592976
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.550,297.781974
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.600,313.940222
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.650,327.126506
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.700,344.413675
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.750,364.437273
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.800,381.815983
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.850,401.729119
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.900,428.617177
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.950,481.077774
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.975,524.632862
2024-11-30,wk inc covid hosp,3,2024-12-21,28,quantile,0.990,567.085526
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.010,149.081144
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.025,179.447278
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.050,189.695757
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.100,199.469546
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.150,207.133733
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.200,212.384753
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.250,216.574018
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.300,219.942837
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.350,223.309119
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.400,226.756864
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.450,229.450434
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.500,232.268208
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.550,234.429820
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.600,237.269760
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.650,240.688983
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.700,243.864279
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.750,247.871407
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.800,252.344593
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.850,258.340516
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.900,265.057469
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.950,278.380817
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.975,291.474552
2024-11-30,wk inc covid hosp,-1,2024-11-23,29,quantile,0.990,305.585268
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.010,213.760824
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.025,254.927639
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.050,271.223280
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.100,288.180379
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.150,300.593377
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.200,311.484290
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.250,320.744454
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.300,328.931306
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.350,334.850227
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.400,340.989090
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.450,349.096316
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.500,356.088920
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.550,363.645231
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.600,371.451561
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.650,379.018297
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.700,387.679222
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.750,397.365522
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.800,407.179150
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.850,421.115061
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.900,438.738364
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.950,475.822523
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.975,502.314422
2024-11-30,wk inc covid hosp,0,2024-11-30,29,quantile,0.990,553.668068
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.010,280.587114
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.025,334.734657
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.050,356.018771
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.100,380.896009
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.150,400.282033
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.200,422.267455
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.250,438.257992
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.300,451.904987
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.350,463.882193
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.400,477.162008
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.450,490.347779
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.500,507.153019
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.550,520.046076
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.600,539.447579
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.650,556.369753
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.700,570.702016
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.750,585.483568
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.800,610.319926
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.850,639.366187
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.900,674.801090
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.950,746.695934
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.975,799.439319
2024-11-30,wk inc covid hosp,1,2024-12-07,29,quantile,0.990,905.667427
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.010,397.965973
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.025,445.728380
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.050,484.904601
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.100,524.515298
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.150,560.750656
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.200,592.791650
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.250,621.774391
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.300,642.344616
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.350,673.046243
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.400,695.018101
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.450,720.523291
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.500,750.014255
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.550,780.369084
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.600,818.690145
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.650,848.623457
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.700,876.350299
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.750,908.690719
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.800,954.774449
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.850,1010.591669
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.900,1082.901677
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.950,1235.696390
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.975,1343.326809
2024-11-30,wk inc covid hosp,2,2024-12-14,29,quantile,0.990,1535.274693
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.010,549.303824
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.025,597.762945
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.050,656.173426
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.100,718.625297
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.150,767.529620
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.200,822.452465
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.250,864.427670
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.300,913.920967
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.350,953.676574
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.400,993.785244
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.450,1033.952392
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.500,1090.159215
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.550,1141.180175
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.600,1211.742999
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.650,1266.264390
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.700,1308.141106
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.750,1372.031059
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.800,1441.439141
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.850,1534.009004
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.900,1662.416600
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.950,1946.781237
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.975,2173.169226
2024-11-30,wk inc covid hosp,3,2024-12-21,29,quantile,0.990,2455.530876
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.010,19.860041
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.025,20.220490
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.050,20.809931
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.100,21.360408
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.150,21.857107
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.200,22.268227
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.250,22.608111
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.300,22.960964
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.350,23.347892
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.400,23.718818
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.450,24.064591
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.500,24.368155
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.550,24.806259
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.600,25.203829
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.650,25.590560
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.700,26.056525
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.750,26.579208
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.800,27.227005
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.850,28.084685
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.900,29.418978
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.950,31.362302
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.975,33.335318
2024-11-30,wk inc covid hosp,-1,2024-11-23,30,quantile,0.990,34.973581
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.010,20.755733
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.025,21.747435
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.050,22.953160
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.100,24.399600
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.150,25.389666
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.200,26.242556
