reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.250,89.179653
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.300,92.053838
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.350,93.794754
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.400,95.628452
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.450,97.309330
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.500,99.326131
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.550,101.450221
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.600,104.501718
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.650,106.521062
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.700,108.939651
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.750,111.736934
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.800,116.520572
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.850,121.683537
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.900,125.820991
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.950,144.129814
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.975,197.179715
2024-04-27,wk inc covid hosp,2,2024-05-11,29,quantile,0.990,293.308247
2024-04-27,wk covid hosp rate change,2,2024-05-11,29,pmf,stable,0.990000
2024-04-27,wk covid hosp rate change,2,2024-05-11,29,pmf,increase,0.008000
2024-04-27,wk covid hosp rate change,2,2024-05-11,29,pmf,large_increase,0.002000
2024-04-27,wk covid hosp rate change,2,2024-05-11,29,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,29,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.010,53.259500
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.025,59.198323
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.050,64.079799
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.100,70.851438
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.150,75.414605
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.200,79.005286
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.250,82.460499
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.300,85.561274
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.350,87.292604
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.400,89.883504
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.450,92.108532
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.500,94.278129
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.550,96.563225
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.600,100.637228
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.650,103.109018
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.700,106.182074
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.750,109.543319
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.800,115.519312
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.850,121.066294
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.900,128.164667
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.950,153.673862
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.975,209.504145
2024-04-27,wk inc covid hosp,3,2024-05-18,29,quantile,0.990,358.775161
2024-04-27,wk covid hosp rate change,3,2024-05-18,29,pmf,stable,0.986000
2024-04-27,wk covid hosp rate change,3,2024-05-18,29,pmf,increase,0.010000
2024-04-27,wk covid hosp rate change,3,2024-05-18,29,pmf,large_increase,0.004000
2024-04-27,wk covid hosp rate change,3,2024-05-18,29,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,29,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.010,13.876613
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.025,14.727497
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.050,15.091125
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.100,15.374257
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.150,15.504401
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.200,15.602386
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.250,15.683372
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.300,15.746918
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.350,15.831364
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.400,15.896804
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.450,15.983724
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.500,16.127027
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.550,16.241426
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.600,16.398762
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.650,16.566434
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.700,16.714197
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.750,16.954625
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.800,17.281486
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.850,17.809788
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.900,18.463024
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.950,20.628596
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.975,23.099996
2024-04-27,wk inc covid hosp,-1,2024-04-20,30,quantile,0.990,24.464945
2024-04-27,wk covid hosp rate change,-1,2024-04-20,30,pmf,stable,0.996000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,30,pmf,increase,0.002000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,30,pmf,large_increase,0.002000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,30,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,30,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.010,11.742077
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.025,12.763571
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.050,13.312676
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.100,13.718302
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.150,13.934357
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.200,14.030910
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.250,14.172110
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.300,14.296044
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.350,14.416425
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.400,14.537589
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.450,14.608337
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.500,14.747058
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.550,14.870103
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.600,15.060553
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.650,15.281316
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.700,15.457713
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.750,15.748741
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.800,16.092107
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.850,16.848510
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.900,17.799211
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.950,21.366997
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.975,27.114396
2024-04-27,wk inc covid hosp,0,2024-04-27,30,quantile,0.990,30.809313
2024-04-27,wk covid hosp rate change,0,2024-04-27,30,pmf,stable,0.986000
2024-04-27,wk covid hosp rate change,0,2024-04-27,30,pmf,increase,0.010000
2024-04-27,wk covid hosp rate change,0,2024-04-27,30,pmf,large_increase,0.004000
2024-04-27,wk covid hosp rate change,0,2024-04-27,30,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,30,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.010,10.412814
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.025,11.330308
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.050,11.917282
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.100,12.400993
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.150,12.618487
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.200,12.826685
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.250,12.974072
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.300,13.170853
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.350,13.330924
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.400,13.489562
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.450,13.592995
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.500,13.747880
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.550,13.900298
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.600,14.082004
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.650,14.322291
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.700,14.567239
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.750,14.930961
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.800,15.234839
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.850,15.947473
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.900,17.445142
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.950,22.626138
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.975,31.828032
2024-04-27,wk inc covid hosp,1,2024-05-04,30,quantile,0.990,38.803963
2024-04-27,wk covid hosp rate change,1,2024-05-04,30,pmf,stable,0.990000
2024-04-27,wk covid hosp rate change,1,2024-05-04,30,pmf,increase,0.006000
2024-04-27,wk covid hosp rate change,1,2024-05-04,30,pmf,large_increase,0.004000
2024-04-27,wk covid hosp rate change,1,2024-05-04,30,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,30,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.010,9.019727
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.025,10.136278
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.050,10.716078
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.100,11.217479
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.150,11.529853
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.200,11.814286
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.250,11.981692
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.300,12.218250
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.350,12.404110
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.400,12.583202
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.450,12.736462
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.500,12.923369
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.550,13.154406
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.600,13.351830
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.650,13.558419
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.700,13.831526
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.750,14.290825
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.800,14.634466
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.850,15.312676
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.900,17.335933
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.950,24.278675
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.975,37.575565
2024-04-27,wk inc covid hosp,2,2024-05-11,30,quantile,0.990,48.976780
2024-04-27,wk covid hosp rate change,2,2024-05-11,30,pmf,stable,0.990000
2024-04-27,wk covid hosp rate change,2,2024-05-11,30,pmf,increase,0.006000
2024-04-27,wk covid hosp rate change,2,2024-05-11,30,pmf,large_increase,0.004000
2024-04-27,wk covid hosp rate change,2,2024-05-11,30,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,30,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.010,8.066742
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.025,9.274147
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.050,9.828424
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.100,10.322004
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.150,10.768309
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.200,11.063400
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.250,11.393273
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.300,11.594375
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.350,11.793108
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.400,12.004453
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.450,12.240983
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.500,12.483473
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.550,12.725693
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.600,12.975906
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.650,13.200377
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.700,13.525810
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.750,13.972644
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.800,14.414012
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.850,15.258894
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.900,17.452689
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.950,26.433554
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.975,45.639909
2024-04-27,wk inc covid hosp,3,2024-05-18,30,quantile,0.990,62.071946
2024-04-27,wk covid hosp rate change,3,2024-05-18,30,pmf,stable,0.974000
2024-04-27,wk covid hosp rate change,3,2024-05-18,30,pmf,increase,0.018000
2024-04-27,wk covid hosp rate change,3,2024-05-18,30,pmf,large_increase,0.008000
2024-04-27,wk covid hosp rate change,3,2024-05-18,30,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,30,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.010,23.923294
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.025,26.393364
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.050,27.293746
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.100,27.934032
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.150,28.323845
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.200,28.608970
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.250,28.900129
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.300,29.330918
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.350,29.530875
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.400,29.833038
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.450,30.075652
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.500,30.257871
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.550,30.499472
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.600,30.817321
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.650,31.163680
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.700,31.403426
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.750,31.872290
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.800,32.344321
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.850,32.923057
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.900,33.555621
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.950,34.534960
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.975,35.423275
2024-04-27,wk inc covid hosp,-1,2024-04-20,31,quantile,0.990,37.269929
2024-04-27,wk covid hosp rate change,-1,2024-04-20,31,pmf,stable,0.998000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,31,pmf,increase,0.002000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,31,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,31,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,31,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.010,19.301088
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.025,21.855260
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.050,23.117166
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.100,23.908469
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.150,24.585545
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.200,24.974955
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.250,25.417338
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.300,25.627130
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.350,25.937227
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.400,26.203158
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.450,26.588014
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.500,26.763298
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.550,27.046785
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.600,27.364062
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.650,27.688753
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.700,28.159769
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.750,28.584470
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.800,29.061550
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.850,29.507133
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.900,30.381581
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.950,31.538518
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.975,32.824344
2024-04-27,wk inc covid hosp,0,2024-04-27,31,quantile,0.990,34.546068
2024-04-27,wk covid hosp rate change,0,2024-04-27,31,pmf,stable,0.998000
2024-04-27,wk covid hosp rate change,0,2024-04-27,31,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,31,pmf,large_increase,0.002000
2024-04-27,wk covid hosp rate change,0,2024-04-27,31,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,31,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.010,15.429721
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.025,18.127521
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.050,19.426599
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.100,20.639962
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.150,21.355676
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.200,21.858019
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.250,22.317748
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.300,22.659785
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.350,23.009654
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.400,23.212240
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.450,23.638379
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.500,23.933892
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.550,24.207392
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.600,24.566476
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.650,24.974424
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.700,25.460382
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.750,25.777974
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.800,26.276024
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.850,26.806540
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.900,27.846713
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.950,29.210643
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.975,30.883881
2024-04-27,wk inc covid hosp,1,2024-05-04,31,quantile,0.990,33.248738
2024-04-27,wk covid hosp rate change,1,2024-05-04,31,pmf,stable,0.998000
2024-04-27,wk covid hosp rate change,1,2024-05-04,31,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,31,pmf,large_increase,0.002000
2024-04-27,wk covid hosp rate change,1,2024-05-04,31,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,31,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.010,12.637396
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.025,15.409729
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.050,17.004462
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.100,18.059535
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.150,18.666521
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.200,19.303280
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.250,19.757239
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.300,20.120439
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.350,20.455641
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.400,20.881101
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.450,21.255982
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.500,21.567393
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.550,21.951367
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.600,22.469184
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.650,22.868982
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.700,23.193239
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.750,23.541130
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.800,24.118236
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.850,24.743345
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.900,25.705287
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.950,27.606957
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.975,29.740555
2024-04-27,wk inc covid hosp,2,2024-05-11,31,quantile,0.990,31.986455
2024-04-27,wk covid hosp rate change,2,2024-05-11,31,pmf,stable,0.998000
2024-04-27,wk covid hosp rate change,2,2024-05-11,31,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,31,pmf,large_increase,0.002000
2024-04-27,wk covid hosp rate change,2,2024-05-11,31,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,31,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.010,10.553437
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.025,13.189111
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.050,14.700516
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.100,15.942883
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.150,16.451198
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.200,17.275904
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.250,17.654397
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.300,18.087373
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.350,18.458775
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.400,18.847049
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.450,19.393741
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.500,19.807149
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.550,20.249374
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.600,20.660925
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.650,21.110105
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.700,21.496696
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.750,21.982498
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.800,22.611527
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.850,23.462841
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.900,24.535258
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.950,26.738296
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.975,29.102014
2024-04-27,wk inc covid hosp,3,2024-05-18,31,quantile,0.990,31.347650
2024-04-27,wk covid hosp rate change,3,2024-05-18,31,pmf,stable,0.998000
2024-04-27,wk covid hosp rate change,3,2024-05-18,31,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,31,pmf,large_increase,0.002000
2024-04-27,wk covid hosp rate change,3,2024-05-18,31,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,31,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.010,39.340892
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.025,39.911778
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.050,40.669632
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.100,41.437108
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.150,41.861635
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.200,42.099941
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.250,42.312261
