reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-13,wk inc covid hosp,0,2024-04-13,25,quantile,0.650,148.776600
2024-04-13,wk inc covid hosp,0,2024-04-13,25,quantile,0.700,151.513039
2024-04-13,wk inc covid hosp,0,2024-04-13,25,quantile,0.750,153.743120
2024-04-13,wk inc covid hosp,0,2024-04-13,25,quantile,0.800,158.072736
2024-04-13,wk inc covid hosp,0,2024-04-13,25,quantile,0.850,162.283406
2024-04-13,wk inc covid hosp,0,2024-04-13,25,quantile,0.900,168.921417
2024-04-13,wk inc covid hosp,0,2024-04-13,25,quantile,0.950,175.636831
2024-04-13,wk inc covid hosp,0,2024-04-13,25,quantile,0.975,182.154447
2024-04-13,wk inc covid hosp,0,2024-04-13,25,quantile,0.990,189.222942
2024-04-13,wk covid hosp rate change,0,2024-04-13,25,pmf,stable,0.978000
2024-04-13,wk covid hosp rate change,0,2024-04-13,25,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,0,2024-04-13,25,pmf,large_increase,0.002000
2024-04-13,wk covid hosp rate change,0,2024-04-13,25,pmf,decrease,0.018000
2024-04-13,wk covid hosp rate change,0,2024-04-13,25,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.010,69.572931
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.025,85.794010
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.050,97.780975
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.100,106.934673
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.150,113.168244
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.200,116.542822
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.250,119.594458
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.300,122.678082
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.350,125.657325
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.400,128.099433
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.450,130.731064
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.500,133.692525
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.550,136.786861
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.600,138.795404
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.650,141.849701
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.700,146.417568
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.750,150.860151
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.800,156.505653
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.850,161.517394
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.900,167.759195
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.950,185.743407
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.975,199.891827
2024-04-13,wk inc covid hosp,1,2024-04-20,25,quantile,0.990,218.624591
2024-04-13,wk covid hosp rate change,1,2024-04-20,25,pmf,stable,0.996000
2024-04-13,wk covid hosp rate change,1,2024-04-20,25,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,1,2024-04-20,25,pmf,large_increase,0.002000
2024-04-13,wk covid hosp rate change,1,2024-04-20,25,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,25,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.010,56.550490
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.025,72.841323
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.050,86.113177
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.100,95.804717
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.150,103.902900
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.200,107.104440
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.250,110.994835
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.300,113.334834
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.350,117.239203
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.400,120.817951
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.450,124.334001
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.500,127.034210
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.550,130.903713
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.600,133.954480
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.650,138.193542
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.700,145.836098
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.750,150.575619
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.800,157.681790
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.850,163.477983
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.900,175.744488
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.950,199.639072
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.975,222.544406
2024-04-13,wk inc covid hosp,2,2024-04-27,25,quantile,0.990,260.748147
2024-04-13,wk covid hosp rate change,2,2024-04-27,25,pmf,stable,0.996000
2024-04-13,wk covid hosp rate change,2,2024-04-27,25,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,25,pmf,large_increase,0.004000
2024-04-13,wk covid hosp rate change,2,2024-04-27,25,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,25,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.010,46.648189
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.025,62.067118
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.050,77.724566
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.100,86.708679
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.150,95.233698
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.200,99.266940
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.250,103.900095
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.300,106.700635
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.350,110.863837
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.400,115.176118
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.450,119.268337
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.500,122.689364
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.550,126.282396
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.600,132.275114
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.650,137.341899
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.700,146.470824
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.750,153.120997
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.800,159.590431
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.850,169.931398
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.900,188.483908
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.950,223.452447
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.975,250.189999
2024-04-13,wk inc covid hosp,3,2024-05-04,25,quantile,0.990,320.649546
2024-04-13,wk covid hosp rate change,3,2024-05-04,25,pmf,stable,0.994000
2024-04-13,wk covid hosp rate change,3,2024-05-04,25,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,3,2024-05-04,25,pmf,large_increase,0.004000
2024-04-13,wk covid hosp rate change,3,2024-05-04,25,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,25,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.010,166.912498
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.025,180.927414
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.050,195.399907
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.100,210.681076
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.150,218.316120
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.200,221.051451
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.250,223.209804
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.300,225.272642
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.350,227.471665
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.400,228.595969
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.450,231.109989
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.500,233.307890
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.550,235.821846
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.600,239.041819
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.650,242.219060
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.700,247.320334
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.750,253.433069
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.800,259.922241
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.850,267.953667
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.900,279.671218
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.950,302.074923
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.975,339.339997
2024-04-13,wk inc covid hosp,-1,2024-04-06,26,quantile,0.990,396.592441
2024-04-13,wk covid hosp rate change,-1,2024-04-06,26,pmf,stable,0.976000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,26,pmf,increase,0.014000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,26,pmf,large_increase,0.004000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,26,pmf,decrease,0.006000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,26,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.010,136.849030
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.025,154.378633
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.050,169.926113
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.100,182.411740
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.150,191.391212
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.200,196.971376
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.250,200.031756
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.300,202.881486
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.350,205.019356
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.400,207.351561
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.450,210.181958
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.500,212.259689
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.550,214.888285
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.600,217.155737
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.650,220.163780
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.700,224.429997
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.750,230.918650
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.800,240.611617
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.850,251.938766
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.900,265.839686
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.950,390.667723
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.975,475.851296
2024-04-13,wk inc covid hosp,0,2024-04-13,26,quantile,0.990,631.036178
2024-04-13,wk covid hosp rate change,0,2024-04-13,26,pmf,stable,0.904000
2024-04-13,wk covid hosp rate change,0,2024-04-13,26,pmf,increase,0.050000
2024-04-13,wk covid hosp rate change,0,2024-04-13,26,pmf,large_increase,0.012000
2024-04-13,wk covid hosp rate change,0,2024-04-13,26,pmf,decrease,0.034000
2024-04-13,wk covid hosp rate change,0,2024-04-13,26,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.010,116.655604
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.025,129.451649
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.050,151.945938
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.100,166.488683
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.150,175.317927
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.200,182.733818
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.250,186.992263
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.300,191.137170
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.350,194.240310
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.400,196.293520
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.450,198.285970
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.500,200.451602
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.550,202.187071
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.600,205.427203
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.650,207.982178
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.700,211.772694
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.750,217.688023
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.800,226.814980
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.850,238.454029
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.900,267.536811
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.950,535.957056
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.975,650.116453
2024-04-13,wk inc covid hosp,1,2024-04-20,26,quantile,0.990,989.179469
2024-04-13,wk covid hosp rate change,1,2024-04-20,26,pmf,stable,0.936000
2024-04-13,wk covid hosp rate change,1,2024-04-20,26,pmf,increase,0.040000
2024-04-13,wk covid hosp rate change,1,2024-04-20,26,pmf,large_increase,0.024000
2024-04-13,wk covid hosp rate change,1,2024-04-20,26,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,26,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.010,99.164049
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.025,117.468677
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.050,137.262863
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.100,157.981029
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.150,165.270652
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.200,172.052760
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.250,178.542233
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.300,182.460235
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.350,186.032159
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.400,188.453801
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.450,191.760720
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.500,194.882960
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.550,197.345575
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.600,200.415986
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.650,203.964490
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.700,208.018971
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.750,212.969898
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.800,219.571959
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.850,231.747333
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.900,277.083585
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.950,740.513453
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.975,907.492401
2024-04-13,wk inc covid hosp,2,2024-04-27,26,quantile,0.990,1522.489423
2024-04-13,wk covid hosp rate change,2,2024-04-27,26,pmf,stable,0.928000
2024-04-13,wk covid hosp rate change,2,2024-04-27,26,pmf,increase,0.026000
2024-04-13,wk covid hosp rate change,2,2024-04-27,26,pmf,large_increase,0.046000
2024-04-13,wk covid hosp rate change,2,2024-04-27,26,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,26,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.010,82.961156
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.025,103.272679
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.050,123.368960
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.100,146.258570
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.150,155.574225
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.200,161.720605
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.250,169.218783
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.300,173.784250
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.350,177.770433
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.400,180.873994
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.450,185.210194
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.500,188.875895
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.550,191.734890
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.600,195.592050
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.650,198.872215
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.700,203.935358
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.750,209.685450
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.800,215.817123
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.850,229.050120
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.900,285.652761
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.950,966.957014
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.975,1320.982081
2024-04-13,wk inc covid hosp,3,2024-05-04,26,quantile,0.990,2202.285661
2024-04-13,wk covid hosp rate change,3,2024-05-04,26,pmf,stable,0.924000
2024-04-13,wk covid hosp rate change,3,2024-05-04,26,pmf,increase,0.010000
2024-04-13,wk covid hosp rate change,3,2024-05-04,26,pmf,large_increase,0.066000
2024-04-13,wk covid hosp rate change,3,2024-05-04,26,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,26,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.010,74.945377
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.025,78.304792
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.050,81.903718
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.100,85.800730
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.150,88.411730
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.200,90.103938
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.250,91.347784
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.300,92.858322
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.350,93.995294
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.400,94.801147
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.450,95.358908
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.500,96.298054
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.550,96.976813
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.600,97.591717
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.650,98.120449
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.700,98.689521
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.750,99.786940
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.800,100.513488
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.850,101.751791
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.900,103.032471
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.950,105.425656
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.975,108.022527
2024-04-13,wk inc covid hosp,-1,2024-04-06,27,quantile,0.990,111.216909
2024-04-13,wk covid hosp rate change,-1,2024-04-06,27,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,27,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,27,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,27,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,27,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.010,63.875393
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.025,68.520405
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.050,71.514172
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.100,75.238237
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.150,78.125789
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.200,79.895558
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.250,81.630569
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.300,83.332685
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.350,84.286607
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.400,85.367016
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.450,86.287627
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.500,87.020794
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.550,87.782191
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.600,88.754938
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.650,89.728445
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.700,90.375095
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.750,91.069889
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.800,92.223181
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.850,93.645190
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.900,95.446683
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.950,97.786044
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.975,101.366112
2024-04-13,wk inc covid hosp,0,2024-04-13,27,quantile,0.990,103.702654
2024-04-13,wk covid hosp rate change,0,2024-04-13,27,pmf,stable,0.996000
2024-04-13,wk covid hosp rate change,0,2024-04-13,27,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,27,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,27,pmf,decrease,0.004000
2024-04-13,wk covid hosp rate change,0,2024-04-13,27,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.010,54.445320
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.025,60.293640
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.050,63.988450
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.100,66.860878
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.150,69.615378
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.200,71.937131
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.250,74.148550
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.300,75.548129
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.350,76.774541
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.400,77.682659
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.450,78.923417
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.500,80.003067
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.550,80.712272
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.600,81.680102
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.650,82.532465
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.700,83.703446
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.750,84.705502
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.800,85.828237
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.850,87.574254
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.900,89.384443
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.950,91.893270
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.975,96.962307
2024-04-13,wk inc covid hosp,1,2024-04-20,27,quantile,0.990,100.391943
2024-04-13,wk covid hosp rate change,1,2024-04-20,27,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,27,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,27,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,27,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,27,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.010,46.571978
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.025,52.201536
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.050,56.856476
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.100,60.522183
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.150,62.653420
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.200,65.157319
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.250,67.471742
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.300,68.759994
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.350,70.513972
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.400,71.648250
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.450,72.749746
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.500,73.819516
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.550,74.928939
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.600,75.818340
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.650,77.121420
