reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.45,171.557
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.5,178.933
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.55,189.232
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.6,199.816
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.65,210.451
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.7,219.207
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.75,229.568
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.8,241.505
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.85,253.535
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.9,271.691
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.95,299.436
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.975,322.088
2025-01-11,wk inc flu hosp,2,2025-01-25,31,quantile,0.99,352.552
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.025,12.152
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.05,41.364
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.1,71.408
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.15,91.032
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.2,110.18
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.25,122.717
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.3,134.791
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.35,145.594
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.4,156.564
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.45,166.343
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.5,176.615
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.55,188.037
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.6,198.514
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.65,209.807
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.7,219.351
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.75,230.311
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.8,241.589
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.85,256.12
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.9,274.123
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.95,308.707
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.975,330.711
2025-01-11,wk inc flu hosp,3,2025-02-01,31,quantile,0.99,351.296
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.01,79.007
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.025,134.989
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.05,172.042
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.1,219.285
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.15,246.423
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.2,267.502
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.25,283.106
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.3,300.094
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.35,314.0
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.4,327.132
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.45,340.381
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.5,355.085
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.55,364.911
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.6,376.983
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.65,391.203
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.7,408.311
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.75,422.886
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.8,450.078
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.85,474.799
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.9,507.064
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.95,545.467
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.975,590.477
2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.99,624.861
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.01,52.949
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.025,101.958
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.05,151.116
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.1,201.483
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.15,226.743
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.2,248.667
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.25,265.204
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.3,283.173
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.35,299.241
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.4,315.358
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.45,327.934
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.5,341.576
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.55,356.978
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.6,371.565
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.65,384.866
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.7,404.287
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.75,421.281
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.8,442.732
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.85,468.508
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.9,504.802
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.95,553.93
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.975,603.259
2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.99,649.222
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.01,19.774
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.025,87.119
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.05,118.224
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.1,174.093
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.15,202.504
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.2,226.087
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.25,244.911
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.3,265.356
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.35,281.087
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.4,299.338
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.45,316.056
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.5,338.55
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.55,354.235
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.6,372.657
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.65,387.252
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.7,404.066
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.75,422.511
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.8,447.97
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.85,474.839
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.9,509.754
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.95,576.868
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.975,615.56
2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.99,658.925
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.01,5.298
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.025,57.37
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.05,100.265
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.1,147.584
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.15,180.393
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.2,213.868
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.25,236.394
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.3,255.415
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.35,274.581
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.4,293.249
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.45,312.696
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.5,337.122
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.55,352.205
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.6,372.192
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.65,391.528
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.7,410.961
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.75,429.527
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.8,454.459
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.85,487.611
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.9,523.893
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.95,572.608
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.975,616.409
2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.99,659.442
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.01,234.798
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.025,257.142
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.05,270.904
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.1,287.002
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.15,300.978
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.2,312.058
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.25,322.34
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.3,330.284
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.35,337.829
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.4,344.856
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.45,352.2
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.5,359.721
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.55,369.352
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.6,376.647
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.65,383.072
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.7,390.02
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.75,398.385
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.8,407.616
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.85,422.776
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.9,439.799
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.95,468.427
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.975,507.279
2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.99,642.317
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.01,224.425
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.025,243.381
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.05,261.421
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.1,281.578
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.15,296.41
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.2,308.342
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.25,317.475
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.3,327.312
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.35,335.052
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.4,343.834
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.45,352.127
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.5,361.384
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.55,367.957
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.6,375.59
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.65,384.126
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.7,392.912
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.75,404.124
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.8,416.509
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.85,431.144
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.9,448.091
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.95,480.862
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.975,524.307
2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.99,637.204
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.01,219.997
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.025,232.881
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.05,256.434
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.1,274.934
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.15,292.978
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.2,304.393
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.25,315.761
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.3,325.366
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.35,334.189
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.4,343.425
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.45,351.484
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.5,360.232
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.55,369.451
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.6,376.868
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.65,385.631
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.7,395.155
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.75,406.808
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.8,419.648
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.85,433.202
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.9,454.099
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.95,486.781
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.975,522.178
2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.99,651.26
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.01,208.612
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.025,223.498
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.05,248.58
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.1,271.899
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.15,289.52
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.2,304.126
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.25,316.038
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.3,326.215
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.35,335.508
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.4,344.661
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.45,353.79
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.5,360.533
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.55,372.351
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.6,381.796
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.65,391.715
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.7,400.054
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.75,411.307
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.8,422.763
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.85,441.958
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.9,462.384
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.95,499.962
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.975,542.801
2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.99,657.036
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.01,589.755
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.025,704.475
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.05,830.941
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.1,963.211
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.15,1016.352
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.2,1079.823
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.25,1124.26
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.3,1175.014
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.35,1223.89
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.4,1261.787
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.45,1305.65
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.5,1348.655
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.55,1383.561
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.6,1422.118
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.65,1465.261
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.7,1524.794
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.75,1571.731
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.8,1645.712
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.85,1715.067
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.9,1811.653
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.95,1979.534
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.975,2179.386
2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.99,2368.422
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.01,500.855
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.025,642.519
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.05,754.771
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.1,900.958
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.15,974.515
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.2,1041.269
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.25,1094.182
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.3,1149.197
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.35,1205.195
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.4,1253.525
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.45,1289.265
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.5,1339.639
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.55,1382.381
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.6,1433.966
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.65,1478.64
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.7,1531.787
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.75,1585.162
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.8,1663.863
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.85,1746.221
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.9,1844.444
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.95,2002.77
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.975,2231.596
2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.99,2370.97
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.01,474.385
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.025,586.894
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.05,754.27
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.1,893.479
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.15,972.673
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.2,1031.377
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.25,1097.845
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.3,1164.093
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.35,1221.868
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.4,1271.963
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.45,1328.888
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.5,1375.406
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.55,1411.228
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.6,1460.656
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.65,1509.614
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.7,1567.416
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.75,1630.976
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.8,1702.139
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.85,1774.551
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.9,1860.053
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.95,2061.987
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.975,2183.782
2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.99,2467.689
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.01,473.429
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.025,599.875
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.05,736.993
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.1,877.529
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.15,968.165
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.2,1046.324
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.25,1106.077
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.3,1174.71
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.35,1238.592
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.4,1284.068
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.45,1338.47
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.5,1374.936
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.55,1424.96
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.6,1476.178
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.65,1518.801
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.7,1565.071
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.75,1638.652
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.8,1711.675
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.85,1776.051
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.9,1916.847
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.95,2105.425
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.975,2284.376
2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.99,2518.424
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.01,70.232
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.025,129.262
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.05,163.684
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.1,188.892
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.15,207.623
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.2,221.817
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.25,232.621
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.3,242.183
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.35,251.979
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.4,265.464
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.45,275.582
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.5,285.502
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.55,295.848
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.6,306.838
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.65,319.022
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.7,329.096
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.75,341.359
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.8,355.613
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.85,375.511
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.9,399.703
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.95,450.081
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.975,495.517
2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.99,546.785
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.01,43.7
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.025,86.325
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.05,130.295
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.1,172.272
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.15,194.118
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.2,207.171
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.25,223.793
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.3,234.873
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.35,245.71
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.4,255.242
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.45,271.74
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.5,280.311
